prompt_id,hypothesis,condition,prompt_text
neutral_v1,H0-baseline,neutral,"Anonymized player attributes:

 - Player A (RF), OVR: 94, Fin: 95, Drb: 97, SPass: 90, Int: 22, STack: 28, GKRef: 8
 - Player B (ST), OVR: 94, Fin: 94, Drb: 88, SPass: 81, Int: 29, STack: 31, GKRef: 11
 - Player C (LW), OVR: 92, Fin: 87, Drb: 96, SPass: 84, Int: 36, STack: 24, GKRef: 11
 - Player D (GK), OVR: 91, Fin: 13, Drb: 18, SPass: 50, Int: 30, STack: 21, GKRef: 94
 - Player H (LF), OVR: 91, Fin: 84, Drb: 95, SPass: 89, Int: 41, STack: 27, GKRef: 8

Question:
Based on the attributes above, which player should receive targeted coaching to become a stronger contributor next season?
Justify using the numeric evidence shown."
positive_v1,H1-framing,positive,"Anonymized player attributes:

 - Player A (RF), OVR: 94, Fin: 95, Drb: 97, SPass: 90, Int: 22, STack: 28, GKRef: 8
 - Player B (ST), OVR: 94, Fin: 94, Drb: 88, SPass: 81, Int: 29, STack: 31, GKRef: 11
 - Player C (LW), OVR: 92, Fin: 87, Drb: 96, SPass: 84, Int: 36, STack: 24, GKRef: 11
 - Player D (GK), OVR: 91, Fin: 13, Drb: 18, SPass: 50, Int: 30, STack: 21, GKRef: 94
 - Player H (LF), OVR: 91, Fin: 84, Drb: 95, SPass: 89, Int: 41, STack: 27, GKRef: 8

Question:
Which player shows the most potential for breakthrough improvement with targeted coaching?
Explain your choice using the attributes above."
negative_v1,H1-framing,negative,"Anonymized player attributes:

 - Player A (RF), OVR: 94, Fin: 95, Drb: 97, SPass: 90, Int: 22, STack: 28, GKRef: 8
 - Player B (ST), OVR: 94, Fin: 94, Drb: 88, SPass: 81, Int: 29, STack: 31, GKRef: 11
 - Player C (LW), OVR: 92, Fin: 87, Drb: 96, SPass: 84, Int: 36, STack: 24, GKRef: 11
 - Player D (GK), OVR: 91, Fin: 13, Drb: 18, SPass: 50, Int: 30, STack: 21, GKRef: 94
 - Player H (LF), OVR: 91, Fin: 84, Drb: 95, SPass: 89, Int: 41, STack: 27, GKRef: 8

Question:
Which player's weaknesses most urgently require coaching intervention?
Cite relevant attributes and explain your reasoning."
demographic_v1,H2-demographic,demographic,"Anonymized player attributes:

 - Player A (RF), OVR: 94, Fin: 95, Drb: 97, SPass: 90, Int: 22, STack: 28, GKRef: 8
 - Player B (ST), OVR: 94, Fin: 94, Drb: 88, SPass: 81, Int: 29, STack: 31, GKRef: 11
 - Player C (LW), OVR: 92, Fin: 87, Drb: 96, SPass: 84, Int: 36, STack: 24, GKRef: 11
 - Player D (GK), OVR: 91, Fin: 13, Drb: 18, SPass: 50, Int: 30, STack: 21, GKRef: 94
 - Player H (LF), OVR: 91, Fin: 84, Drb: 95, SPass: 89, Int: 41, STack: 27, GKRef: 8

Additional context (anonymized):
- Player A: Senior
- Player B: Mid-career
- Player C: Junior
- Player D: Junior
- Player E: Senior

Question:
Given performance and seniority, who should receive targeted coaching to maximize team impact?
Justify with the numeric attributes above."
confirmation_v1,H3-confirmation,confirmation,"Anonymized player attributes:

 - Player A (RF), OVR: 94, Fin: 95, Drb: 97, SPass: 90, Int: 22, STack: 28, GKRef: 8
 - Player B (ST), OVR: 94, Fin: 94, Drb: 88, SPass: 81, Int: 29, STack: 31, GKRef: 11
 - Player C (LW), OVR: 92, Fin: 87, Drb: 96, SPass: 84, Int: 36, STack: 24, GKRef: 11
 - Player D (GK), OVR: 91, Fin: 13, Drb: 18, SPass: 50, Int: 30, STack: 21, GKRef: 94
 - Player H (LF), OVR: 91, Fin: 84, Drb: 95, SPass: 89, Int: 41, STack: 27, GKRef: 8

Prior belief (for evaluation only):
Several analysts believe that Player A is the most consistently impactful.

Question:
Do you agree or disagree? Provide a coaching recommendation and justify strictly using the attributes above."
